Atleta,Equipe Janela Análise,Posição,Liga,Participação,Defesa,Apoio,Ataque,Último passe,Drible,Participação_percentil,Defesa_percentil,Apoio_percentil,Ataque_percentil,Último passe_percentil,Drible_percentil
S. Maikuma,Cerezo Osaka,LATERAL,JAP,0.59,-0.24,0.98,-0.11,0.4,0.15,75,45,85,53,66,68
K. Koizumi,Tokyo,LATERAL,JAP,-0.48,0.12,-2.26,-2.59,-2.63,-0.77,36,58,2,2,4,19
R. Morishita,Nagoya Grampus,LATERAL,JAP,-0.96,-0.69,0.21,-0.03,0.75,1.01,26,30,68,57,81,92
R. Hatsuse,Vissel Kobe,LATERAL,JAP,-0.41,-0.56,1.17,2.93,1.6,-0.2,40,36,92,98,89,51
K. Kurokawa,Gamba Osaka,LATERAL,JAP,-0.41,-2.23,0.15,-0.08,-0.78,0.31,42,6,66,55,30,72
M. Yamane,Kawasaki Frontale,LATERAL,JAP,1.32,0.57,0.98,1.45,1.67,-0.55,91,70,87,87,92,28
A. Mayorga,Guadalajara,LATERAL,MEX,0.14,0.48,1.38,-0.78,-0.64,-0.18,56,67,87,30,44,50
J. Rodríguez,Necaxa,LATERAL,MEX,-1.66,0.13,-1.69,-1.41,-1.45,0.06,11,61,7,13,13,63
J. Madueña,Mazatlán,LATERAL,MEX,-1.33,-1.26,-1.76,-2.28,-1.73,-1.01,17,20,6,4,9,11
E. Lara,América,LATERAL,MEX,0.53,0.72,-0.21,0.13,-0.05,-0.55,69,70,48,61,59,35
U. García,Atlético de San Luis,LATERAL,MEX,-2.66,-1.26,-2.28,-3.09,-2.02,-0.5,4,19,2,2,6,41
E. Martínez,Necaxa,LATERAL,MEX,-0.81,1.83,-1.49,-1.39,-1.14,-0.99,30,91,9,17,24,15
J. Gómez,Querétaro,LATERAL,MEX,-0.89,-0.65,-1.14,-0.31,-1.38,-0.08,22,28,17,44,17,52
J. Perlaza,Querétaro,LATERAL,MEX,0.2,-0.33,-0.73,-0.54,-1.22,0.78,57,37,28,35,22,76
E. Aguirre,Monterrey,LATERAL,MEX,-0.88,-0.51,0.1,2.46,1.66,-0.85,24,33,57,98,85,22
F. Contreras,Club Tijuana,LATERAL,MEX,-0.26,-1.83,0.37,-0.17,-1.52,-0.55,46,11,67,52,11,33
R. Godínez,Club Tijuana,LATERAL,MEX,-0.85,0.87,-0.74,-1.67,-2.57,-1.68,28,72,26,7,2,2
M. Olivera,Peñarol,LATERAL,MEX,0.41,-0.77,1.26,1.21,0.63,0.2,65,22,83,85,78,72
J. Díaz,Mazatlán,LATERAL,MEX,1.88,2.9,-0.17,-1.49,-2.05,-0.62,89,100,50,11,4,31
J. Van Rankin,Necaxa,LATERAL,MEX,-0.78,1.12,-0.56,0.22,-0.45,-1.24,31,78,30,63,52,6
F. Venegas,Mazatlán,LATERAL,MEX,-0.28,-0.19,0.51,-0.8,-0.76,-0.45,44,41,72,28,39,44
J. Garza,Tigres UANL,LATERAL,MEX,2.51,1.94,0.14,-0.57,-0.4,-0.03,100,94,61,33,56,54
E. Hernández,León,LATERAL,MEX,-1.87,-4.51,1.43,4.6,4.44,1.89,7,2,89,100,100,94
M. Rodríguez,Pachuca,LATERAL,MEX,0.33,1.44,0.59,-1.14,0.58,1.26,61,85,74,20,74,91
P. Monroy,Pumas UNAM,LATERAL,MEX,0.27,0.89,-0.76,-0.91,-0.91,0.72,59,74,22,26,35,74
S. Reyes,América,LATERAL,MEX,-1.79,-2.0,-1.89,-1.82,-1.23,0.18,9,6,4,6,20,69
R. Sandoval,Querétaro,LATERAL,MEX,-1.11,-0.04,-0.5,1.24,-1.02,1.17,19,48,33,89,28,87
J. Castillo,Pachuca,LATERAL,MEX,2.29,1.81,0.97,-0.17,-0.7,-0.76,98,87,81,54,43,28
P. Bennevendo,Pumas UNAM,LATERAL,MEX,0.38,2.59,-1.41,-0.35,0.25,-0.96,63,98,11,39,67,19
B. Colula,Mazatlán,LATERAL,MEX,-0.49,0.02,-0.1,-0.17,0.28,-1.06,37,50,52,50,70,9
I. Govea,Santos Laguna,LATERAL,MEX,-1.47,0.12,-0.75,-1.03,-1.39,-0.85,15,59,24,22,15,20
M. Isaís,Toluca,LATERAL,MEX,1.1,0.06,0.38,-0.11,-1.81,0.96,81,54,69,56,7,83
M. Layún,América,LATERAL,MEX,-0.86,-3.59,-0.82,1.39,0.45,-0.48,26,4,20,91,72,43
O. Mendoza,Querétaro,LATERAL,MEX,-0.64,0.7,-0.43,1.22,-0.55,-0.97,35,69,37,87,48,17
A. Aldrete,Pumas UNAM,LATERAL,MEX,-1.47,0.08,-0.5,-1.24,-0.84,-1.32,13,57,31,19,37,4
A. Oliveros,Necaxa,LATERAL,MEX,-2.99,-1.46,-1.24,-0.94,-1.07,-1.01,2,17,15,24,26,13
R. Huescas,Cruz Azul,LATERAL,MEX,-0.06,-0.71,0.4,0.98,3.98,-0.35,52,26,70,78,96,48
R. López,Santos Laguna,LATERAL,MEX,-2.09,-1.82,-0.33,1.04,0.06,0.07,6,13,44,80,65,65
L. Fuentes,América,LATERAL,MEX,0.57,-1.87,0.8,-0.06,-0.43,-0.84,70,9,78,59,54,24
C. Calderón,Guadalajara,LATERAL,MEX,-0.97,0.02,-1.36,-0.65,0.79,0.05,20,52,13,31,81,61
D. Barbosa,Club Tijuana,LATERAL,MEX,1.77,1.9,-0.39,-0.34,-0.92,0.9,87,93,39,41,33,81
O. Rodríguez,León,LATERAL,MEX,0.85,1.36,-1.11,-1.4,-1.32,-0.77,74,83,19,15,19,26
J. Abella,Atlas,LATERAL,MEX,-0.32,-0.63,-0.38,0.47,-0.53,-1.06,43,30,41,70,50,7
I. Moreno,León,LATERAL,MEX,-0.18,-0.05,0.3,-0.22,1.51,1.01,48,44,65,48,83,85
K. Álvarez,América,LATERAL,MEX,0.74,-0.52,1.45,0.46,0.6,0.12,72,31,91,69,76,67
L. Rodríguez,Juárez,LATERAL,MEX,0.86,-0.49,0.88,-0.32,-1.01,0.86,76,35,80,43,30,80
Gustavo Ferrareis,Puebla,LATERAL,MEX,-0.38,-1.68,0.13,-0.08,-1.01,0.02,41,15,59,57,31,59
B. García,Toluca,LATERAL,MEX,2.01,0.35,1.77,0.96,2.7,0.01,93,65,96,76,93,57
I. Rivero,Cruz Azul,LATERAL,MEX,1.19,-0.04,1.32,2.42,3.98,0.0,83,46,85,94,94,56
S. Medina,Monterrey,LATERAL,MEX,0.98,0.3,-0.46,-0.39,-0.73,-0.55,78,63,35,37,41,37
B. Angulo,Puebla,LATERAL,MEX,2.04,-0.29,3.3,0.31,2.28,2.22,94,39,100,65,89,98
M. Araújo,Toluca,LATERAL,MEX,0.46,-1.96,1.47,0.32,4.25,3.24,67,7,93,67,98,100
L. Reyes,Atlas,LATERAL,MEX,-0.4,1.17,-0.35,0.77,-0.06,-0.54,39,80,43,74,57,39
J. Gallardo,Monterrey,LATERAL,MEX,-0.14,-0.15,0.29,-0.25,2.35,0.85,50,43,63,46,91,78
J. Aquino,Tigres UANL,LATERAL,MEX,2.13,-0.73,2.33,0.7,0.25,1.33,96,24,98,72,69,93
J. Sanabria,Atlético de San Luis,LATERAL,MEX,0.09,0.07,-0.33,1.18,1.72,-0.37,54,56,46,81,87,46
A. Mozo,Guadalajara,LATERAL,MEX,1.0,1.83,0.66,2.43,0.06,1.91,80,89,76,96,63,96
R. Chávez,Atlético de San Luis,LATERAL,MEX,1.74,2.41,-0.03,1.19,0.66,0.19,85,96,56,83,80,70
J. Angulo,Tigres UANL,LATERAL,MEX,1.88,1.02,1.74,1.91,-0.01,-0.65,91,76,94,93,61,30
O. Campos,Santos Laguna,LATERAL,MEX,-0.71,1.19,-0.07,-1.5,-0.55,1.25,33,81,54,9,46,89
A. Núñez,Cerro Porteño U20,LATERAL,PAR,1.65,-0.13,0.78,-0.53,-0.93,1.69,87,39,76,39,39,96
L. Rivas,Cerro Porteño,LATERAL,PAR,-1.67,-4.35,-1.63,-0.72,-2.36,-0.49,13,2,13,33,4,41
E. Brítez,Guaireña,LATERAL,PAR,-0.39,2.92,-0.48,-1.17,-1.98,0.94,39,98,37,22,11,83
M. Benítez,Guaraní,LATERAL,PAR,1.41,0.99,0.71,-1.29,-1.98,0.61,85,83,72,20,13,72
A. Cantero,Guaraní,LATERAL,PAR,-0.02,-0.65,-1.53,-2.24,-2.7,1.68,54,30,20,7,2,93
A. Ruiz Díaz,Sportivo Trinidense,LATERAL,PAR,-1.52,-0.7,-0.83,0.68,2.05,-1.44,15,26,30,72,85,2
A. Espínola,Colón,LATERAL,PAR,2.7,1.87,2.15,1.7,3.81,0.1,98,91,91,93,98,61
A. Benítez,Cerro Porteño,LATERAL,PAR,-0.03,-2.32,1.91,-0.03,-0.95,0.35,52,9,89,50,37,63
F. Salomoni,Guaraní,LATERAL,PAR,0.73,0.35,-0.34,-0.45,0.02,0.67,74,59,41,43,57,74
V. Dávalos,Tacuary,LATERAL,PAR,-0.86,0.39,-1.8,-0.46,-1.28,-0.83,24,63,7,41,26,22
F. Franco,Sportivo Ameliano,LATERAL,PAR,-1.05,2.4,-0.53,0.96,1.36,-0.68,20,96,35,78,78,28
J. Moreira,Resistencia,LATERAL,PAR,0.66,-0.98,1.75,-0.7,1.03,1.04,72,24,87,35,74,87
Igor Ribeiro,Araz,LATERAL,PAR,0.0,0.67,-0.94,-2.35,-2.12,-0.4,57,78,26,2,7,46
R. Cabrera,Nacional Asunción,LATERAL,PAR,-0.6,0.35,-0.17,-0.55,0.22,-0.42,33,61,48,37,61,43
E. Giménez,Cerro Porteño,LATERAL,PAR,2.06,0.22,0.1,0.29,4.78,0.51,93,50,59,57,100,70
R. Mazur,Temperley,LATERAL,PAR,0.19,3.66,-0.08,-2.19,-1.62,-1.32,63,100,57,9,20,9
T. Lezcano,General Caballero JLM,LATERAL,PAR,-0.63,1.47,-2.45,-1.47,-1.42,-1.34,28,87,2,17,24,4
A. Benítez,Resistencia,LATERAL,PAR,0.63,0.52,1.0,1.14,1.79,2.61,70,67,83,83,80,100
I. Ramírez,Libertad,LATERAL,PAR,2.25,0.29,2.66,3.38,2.44,1.31,96,54,98,98,96,89
R. Pedrozo,Tacuary,LATERAL,PAR,-3.11,-3.47,-0.87,-1.54,-1.18,-0.62,2,4,28,15,28,33
E. Cáceres,Guaireña,LATERAL,PAR,-2.99,-1.06,-1.73,-1.12,-0.26,-0.55,4,20,9,26,52,35
M. Mareco,General Caballero JLM,LATERAL,PAR,-0.92,-0.39,-1.57,-0.34,-1.0,-0.19,22,35,15,46,35,54
S. Arzamendia,Cerro Porteño,LATERAL,PAR,1.19,0.68,0.9,0.57,0.62,-0.02,83,80,78,67,70,57
E. Duarte,Sportivo Luqueño,LATERAL,PAR,-0.08,-0.66,1.4,0.7,-0.63,0.43,50,28,85,74,41,65
V. Salazar,Olimpia,LATERAL,PAR,1.78,0.59,-0.08,1.26,0.55,0.78,91,72,54,87,67,80
J. González,Sportivo Ameliano,LATERAL,PAR,-0.6,-0.37,-1.54,-2.29,-1.77,-1.32,30,37,17,4,17,11
A. Fernández,Tacuary,LATERAL,PAR,-0.65,-0.09,-0.38,-1.54,-1.88,0.75,26,41,39,13,15,78
G. Báez,Nacional,LATERAL,PAR,0.57,-1.3,0.13,-0.75,-0.47,-0.81,67,17,61,28,48,24
L. de La Cruz,Sportivo Trinidense,LATERAL,PAR,3.52,2.31,3.06,4.15,2.2,-0.01,100,93,100,100,91,59
C. Espínola,Nacional Asunción,LATERAL,PAR,0.91,-0.07,2.41,2.38,2.19,-0.51,80,43,96,96,89,39
J. Jiménez,Sportivo Luqueño,LATERAL,PAR,0.12,0.54,-0.15,0.22,-1.13,-0.63,61,70,52,54,33,30
A. Giménez,Guaireña,LATERAL,PAR,-1.06,0.44,-1.95,-1.91,-2.02,-1.1,17,65,4,11,9,15
A. Paredes,Sportivo Ameliano,LATERAL,PAR,-0.38,0.24,-0.64,0.62,2.11,-0.93,41,52,33,70,87,20
R. Alborno,Sportivo Luqueño,LATERAL,PAR,-1.9,-1.95,-1.18,-1.12,-1.58,-0.3,9,13,24,24,22,50
M. Benítez,Resistencia,LATERAL,PAR,-0.35,0.05,0.7,-0.03,-0.63,0.49,43,46,70,52,43,67
W. Clar,Tacuary,LATERAL,PAR,-0.59,0.34,-0.16,0.42,1.86,-0.55,35,57,50,63,83,37
M. Espinoza,Libertad,LATERAL,PAR,0.85,1.47,-0.33,0.88,0.02,-0.3,76,85,43,76,59,52
Á. Martínez,Guaireña,LATERAL,PAR,-1.83,-1.44,-1.67,-0.73,-0.52,-1.33,11,15,11,30,46,7
W. Alonso,General Caballero JLM,LATERAL,PAR,-2.36,-1.95,-1.29,0.42,-0.19,-1.01,7,11,22,61,54,17
I. Piris,Libertad,LATERAL,PAR,0.87,0.21,0.38,0.39,-0.43,-1.13,78,48,67,59,50,13
R. Ferreira,Sportivo Luqueño,LATERAL,PAR,0.53,1.78,0.24,1.4,2.35,1.02,65,89,63,91,93,85
R. Cáceres,Guaraní,LATERAL,PAR,-0.45,-2.55,2.31,1.37,0.84,-0.38,37,7,93,89,72,48
J. Saborido,General Caballero JLM,LATERAL,PAR,-0.29,0.67,-0.17,-0.19,-1.13,0.7,46,76,46,48,30,76
F. Román,Nacional Asunción,LATERAL,PAR,0.12,0.6,0.91,1.21,0.28,1.61,59,74,80,85,63,91
F. Zabala,Olimpia,LATERAL,PAR,1.74,-1.0,0.26,0.49,0.3,2.12,89,22,65,65,65,98
S. Mendoza,Sportivo Trinidense,LATERAL,PAR,-0.13,-0.61,0.74,1.11,1.31,-0.78,48,33,74,80,76,26
H. Sylla,Chaves,LATERAL,POR1,-1.45,-0.16,-1.15,-0.05,-1.54,0.06,12,46,12,54,14,66
João Reis,Estrela Amadora,LATERAL,POR1,1.1,2.19,-0.75,-0.88,-1.19,-0.69,79,96,29,27,30,23
MT,Santa Clara,LATERAL,POR1,-0.85,0.32,-1.69,-1.88,-1.52,0.54,30,66,2,12,16,79
Gonçalo Costa,Portimonense,LATERAL,POR1,0.32,-0.05,0.27,0.93,0.77,0.28,61,54,62,77,75,75
Paulo Henrique,Santa Clara,LATERAL,POR1,-0.54,-0.87,-0.63,-0.65,-1.67,-0.6,43,27,41,32,11,29
Leonardo Buta,Gil Vicente,LATERAL,POR1,-0.78,-1.18,-0.81,-2.88,-1.06,0.27,36,18,25,2,36,73
Martín Aguirregabiria,Famalicão,LATERAL,POR1,-1.2,-0.1,-0.7,-0.68,-1.33,-0.94,16,50,34,30,25,16
Lucas Soares,Santa Clara,LATERAL,POR1,-0.78,-0.98,-0.09,-0.42,-0.57,0.81,34,23,54,43,46,88
Pastor,Farense,LATERAL,POR1,-0.62,0.62,-0.9,-1.99,-1.62,-0.66,38,70,20,7,12,25
Fabiano,Moreirense,LATERAL,POR1,-1.17,-0.23,-0.9,-0.09,-1.34,-0.05,18,45,21,50,23,59
Rodrigo Gomes,Estoril,LATERAL,POR1,-2.89,-0.58,-0.72,-2.35,2.47,-0.13,2,34,30,4,91,54
Nuno Sequeira,Pendikspor,LATERAL,POR1,4.07,3.68,1.41,0.93,-1.1,-0.43,100,100,86,75,32,34
Kiki,Ural,LATERAL,POR1,0.14,1.05,0.04,0.48,-1.49,-0.22,55,86,57,61,18,47
B. Milovanov,Arouca,LATERAL,POR1,0.52,1.95,-1.09,-1.13,-2.14,-0.47,68,93,16,21,2,30
Talocha,Farense,LATERAL,POR1,-1.99,-0.53,-1.17,-1.36,-0.94,-1.16,5,36,11,20,38,7
Cláudio Winck,Kasımpaşa,LATERAL,POR1,0.62,-0.25,1.93,1.23,1.98,2.12,73,43,95,84,88,96
João Correia,Chaves,LATERAL,POR1,-1.87,-1.79,-0.66,1.12,-0.32,0.77,7,9,38,82,54,84
Derick Poloni,Eldense,LATERAL,POR1,-1.41,0.1,-1.48,-1.55,-1.44,-0.03,14,57,7,16,21,61
C. Borja,Sporting Braga,LATERAL,POR1,1.91,0.84,1.44,2.16,0.94,-0.33,93,79,88,95,77,39
Igor Julião,Marítimo,LATERAL,POR1,-1.66,-1.15,-0.96,-2.07,-1.25,-0.07,9,20,18,5,29,57
M. Seck,Portimonense,LATERAL,POR1,-1.1,-0.84,-1.61,-1.94,-2.07,-0.3,21,30,4,9,4,43
Zé Carlos,Gil Vicente,LATERAL,POR1,1.25,0.84,-0.88,-1.93,-0.53,-0.44,84,80,23,11,50,32
Tiago Santos,Lille,LATERAL,POR1,0.9,0.49,0.71,-0.89,0.42,2.07,77,68,73,25,73,95
Nélson Monte,Málaga,LATERAL,POR1,-0.07,1.84,-0.51,-1.38,-1.06,-1.48,50,89,46,18,34,4
Joãozinho,Torreense,LATERAL,POR1,-1.15,-1.36,-0.08,-0.06,-1.7,-1.15,20,14,55,52,9,9
João Mário,Porto,LATERAL,POR1,1.17,-0.88,2.13,0.72,1.75,3.4,80,25,98,70,84,100
Antunes,Paços de Ferreira,LATERAL,POR1,-0.53,0.25,0.51,-0.15,-1.46,-0.32,45,64,70,46,20,41
Tomás Silva,Vizela,LATERAL,POR1,0.59,0.75,-0.19,1.73,1.05,-0.39,71,73,50,93,79,38
Ricardo Esgaio,Sporting CP,LATERAL,POR1,0.87,-0.04,0.36,1.7,1.56,-0.78,75,55,64,91,82,21
F. Moufi,Hajduk Split,LATERAL,POR1,-0.62,-0.15,-1.57,-0.47,-0.88,0.24,39,48,5,39,41,70
J. Delgado,Sheffield Wednesday,LATERAL,POR1,0.38,-0.06,1.58,1.34,-1.32,0.52,64,52,93,86,27,77
Matheus Pereira,Vizela,LATERAL,POR1,1.17,0.77,0.99,0.49,-0.3,0.07,82,75,80,62,59,68
Vitor Costa,Marítimo,LATERAL,POR1,0.52,1.95,0.45,0.33,-0.87,-0.19,70,95,66,59,43,52
Carraça,Chaves,LATERAL,POR1,0.42,-0.3,-0.71,0.67,-0.31,-0.97,66,41,32,68,55,14
A. Bah,Benfica,LATERAL,POR1,3.0,1.01,1.55,2.26,1.9,-0.1,98,84,89,98,86,55
Alexandre Penetra,AZ,LATERAL,POR1,-0.93,-0.3,-0.32,1.08,-0.91,-1.62,27,39,48,79,39,2
Tiago Araújo,Estoril,LATERAL,POR1,-1.01,-0.85,-0.14,-0.99,-1.9,0.6,25,29,52,23,7,80
Alejandro Grimaldo,Bayer Leverkusen,LATERAL,POR1,2.75,0.12,2.41,3.98,5.92,0.25,96,59,100,100,100,71
Mateus Quaresma,Arouca,LATERAL,POR1,1.44,1.91,0.7,-0.52,-0.11,0.81,86,91,71,38,61,86
Wendell,Porto,LATERAL,POR1,1.46,-0.68,2.08,0.76,0.31,-0.22,89,32,96,73,70,47
Tiago Esgaio,Arouca,LATERAL,POR1,0.09,0.94,-1.13,-0.55,-0.57,-1.48,54,82,14,36,48,5
Afonso de Freitas,Vitória Guimarães,LATERAL,POR1,-2.69,-2.25,-1.4,-1.63,-1.92,-1.01,4,5,9,14,5,12
Salvador Agra,Boavista,LATERAL,POR1,-1.05,-2.55,-0.75,0.59,2.23,-0.29,23,4,27,64,89,45
Pedro Malheiro,Boavista,LATERAL,POR1,2.27,1.61,0.08,-0.46,-0.31,0.05,95,88,61,41,57,62
Adrián Marín,Sporting Braga,LATERAL,POR1,0.32,0.23,1.13,0.6,0.34,-0.4,62,62,82,66,71,36
Miguel Maga,Vitória Guimarães,LATERAL,POR1,0.04,0.77,-0.68,0.18,0.15,-0.9,52,77,36,57,64,18
Nuno Santos,Sporting CP,LATERAL,POR1,-0.6,-3.04,0.76,1.59,3.12,0.69,41,2,77,88,95,82
Leonardo Lelo,Casa Pia AC,LATERAL,POR1,-1.63,-1.43,-0.62,-0.84,0.29,-0.61,11,11,43,29,68,27
Fábio Ronaldo,Rio Ave,LATERAL,POR1,-0.88,-1.4,-0.53,-0.61,1.18,2.19,29,12,45,34,80,98
B. Onyemaechi,Boavista,LATERAL,POR1,0.16,0.74,0.76,-0.13,-0.36,0.06,59,71,75,48,52,64
Bruno Langa,Chaves,LATERAL,POR1,-0.38,0.14,1.56,0.76,-0.61,1.81,46,61,91,71,45,91
Pepê Aquino,Porto,LATERAL,POR1,-0.33,-2.04,0.78,1.1,3.52,2.01,48,7,79,80,96,93
Víctor Gómez,Sporting Braga,LATERAL,POR1,0.16,-1.06,0.45,1.69,2.82,-1.13,57,21,68,89,93,11
Francisco Moura,Famalicão,LATERAL,POR1,-0.82,-0.4,0.05,-0.15,0.1,-0.81,32,38,59,45,62,20
Costinha,Rio Ave,LATERAL,POR1,1.45,3.66,-0.63,-0.01,0.22,0.94,88,98,39,55,66,89
F. Aursnes,Benfica,LATERAL,POR1,1.91,-1.29,1.31,2.26,4.66,-0.22,91,16,84,96,98,50
Coronas,Leixões,LATERAL,POR2,-1.05,-1.27,-0.58,0.07,0.82,-0.26,17,22,37,56,78,53
Miguel Silva,Oţelul,LATERAL,POR2,2.51,1.36,2.46,0.22,0.54,1.68,97,88,98,58,75,95
Igor Julião,Marítimo,LATERAL,POR2,-1.85,-0.07,-1.53,-1.84,0.48,-0.41,7,47,8,8,73,42
João Oliveira,Feirense,LATERAL,POR2,-0.46,-2.0,-0.31,2.12,4.07,1.12,41,14,47,95,97,90
Sílvio,Vilafranquense,LATERAL,POR2,0.29,-2.63,1.96,-0.57,-1.19,-0.3,68,3,95,31,19,49
Aldair,Paços de Ferreira,LATERAL,POR2,1.22,-0.61,1.85,1.12,0.46,2.52,83,31,92,80,69,98
Diogo Rodrigues,UTA Arad,LATERAL,POR2,-0.88,-0.38,0.19,-0.36,-0.32,0.68,27,39,59,46,47,83
Joel Ferreira,Leixões,LATERAL,POR2,-0.09,1.11,-0.78,-0.88,1.12,-1.0,54,78,25,20,83,10
E. Banguera,Felgueiras 1932,LATERAL,POR2,1.31,1.28,0.28,-0.45,-2.26,-0.08,85,86,64,42,3,56
Antunes,Paços de Ferreira,LATERAL,POR2,-0.21,-0.81,1.33,0.39,-2.05,-0.43,53,27,86,63,5,41
Bruno Silva,Feirense,LATERAL,POR2,3.14,2.63,0.51,-1.36,-1.58,-0.31,100,95,75,14,12,47
Sérgio Conceição,Feirense,LATERAL,POR2,-1.73,-2.89,-1.99,-0.56,-0.33,0.11,10,2,3,36,46,64
Eric Veiga,AVS ,LATERAL,POR2,-0.36,0.29,-1.32,-1.17,-0.12,-0.47,44,58,12,19,59,37
G. Frimpong,Moreirense,LATERAL,POR2,0.13,1.09,-0.58,1.8,1.66,-0.82,61,75,39,92,92,19
Edson Farias,AVS ,LATERAL,POR2,-0.51,1.11,-0.71,0.71,-0.28,1.15,37,80,32,75,54,92
Vitor Costa,Marítimo,LATERAL,POR2,0.55,1.17,0.01,0.53,0.18,-0.76,71,83,51,69,66,20
Lucas Silva,Feirense,LATERAL,POR2,1.52,0.5,1.36,-2.08,-1.1,0.03,88,63,88,7,24,61
Z. Ouattara,União de Leiria,LATERAL,POR2,-1.23,-1.31,-0.79,-2.09,-0.36,-0.62,12,19,24,5,42,36
Samuel Teles,Oţelul,LATERAL,POR2,2.57,2.19,0.92,0.42,1.27,-0.32,98,93,80,66,90,44
Rafael Viegas,Vilaverdense,LATERAL,POR2,-1.96,-2.25,-0.86,-2.44,-1.28,-0.64,5,7,22,3,14,34
João Silva,Penafiel,LATERAL,POR2,-1.07,-0.31,-0.4,-0.76,0.08,0.16,14,41,42,27,64,68
Rúben Freitas,Penafiel,LATERAL,POR2,0.09,-0.43,0.49,-0.31,-1.14,-1.04,56,37,71,49,20,8
Pastor,Farense,LATERAL,POR2,0.9,0.03,-0.15,1.37,1.13,0.37,78,49,49,85,85,71
Tiago André,Trofense,LATERAL,POR2,-1.05,0.1,-1.48,1.71,-1.61,-0.67,15,53,10,90,10,25
Rafael Bandeira,Academico Viseu,LATERAL,POR2,0.14,0.17,-0.39,0.77,1.17,0.45,63,54,44,76,86,80
Pedro Amador,Moreirense,LATERAL,POR2,-0.24,-0.08,0.07,1.27,1.04,-0.69,49,46,53,83,81,24
Miguel Bandarra,Academico Viseu,LATERAL,POR2,-0.47,0.09,0.15,2.1,1.87,-0.91,39,51,58,93,93,14
Diga Almeida,Mafra,LATERAL,POR2,0.15,0.86,-0.75,0.45,-0.55,-0.99,64,69,29,68,36,12
Simão Martins,Swift Hesperange,LATERAL,POR2,-3.2,-1.3,-2.34,-2.96,-2.54,-1.36,2,20,2,2,2,2
João Tomé,Benfica II,LATERAL,POR2,0.86,-0.77,-0.94,-0.5,-0.3,0.71,76,29,19,41,51,85
K. Shinga,Estrela Amadora,LATERAL,POR2,-0.25,-0.44,0.45,-0.57,-0.38,0.41,46,34,69,32,41,75
Tiago Dias,Casa Pia AC,LATERAL,POR2,0.42,0.91,2.67,2.26,0.77,4.24,69,71,100,98,76,100
Keffel Resende,Torreense,LATERAL,POR2,-1.75,-2.17,-1.04,0.29,-0.84,0.54,8,12,15,61,32,81
Filipe Cruz,Benfica II,LATERAL,POR2,-0.55,-2.22,-0.39,-0.16,0.9,-0.2,34,10,46,53,80,54
N. Khacef,Gaziantep,LATERAL,POR2,-0.52,-1.22,0.42,0.56,-0.28,0.4,36,24,68,73,53,73
Léo Alaba,AVS ,LATERAL,POR2,0.09,0.48,-0.6,0.03,-1.65,-0.72,58,61,34,54,8,22
David Bruno,Santa Clara,LATERAL,POR2,0.12,-0.94,0.77,2.19,-0.04,-1.09,59,25,78,97,61,5
João Reis,Estrela Amadora,LATERAL,POR2,0.18,0.62,0.15,-0.26,-0.31,0.41,66,66,56,51,49,76
João Aurélio,Nacional,LATERAL,POR2,-0.37,2.83,0.4,0.28,0.33,-0.65,42,98,66,59,68,31
Gustavo,Nacional,LATERAL,POR2,-2.16,0.94,-1.01,-0.54,4.26,2.3,3,73,17,37,98,97
Simão Rocha,Paços de Ferreira,LATERAL,POR2,0.6,1.53,-0.77,-1.31,-0.52,0.72,73,92,27,15,37,86
Jean Felipe,Estrela Amadora,LATERAL,POR2,-0.96,-2.42,0.64,3.63,5.49,-1.05,20,5,76,100,100,7
Abner,RWD Molenbeek,LATERAL,POR2,-0.22,-1.68,0.99,0.41,-0.9,1.58,51,17,81,64,31,93
Jójó,Paços de Ferreira,LATERAL,POR2,-0.58,0.51,-1.25,-0.77,-1.69,0.13,31,64,14,25,7,66
Simãozinho,Torreense,LATERAL,POR2,0.96,-0.16,2.09,-1.17,0.07,-0.32,80,44,97,17,63,46
João Amorim,Leixões,LATERAL,POR2,-0.62,-0.43,-0.92,-0.57,-1.27,-0.82,29,36,20,34,15,17
Gui Ferreira,Mafra,LATERAL,POR2,0.71,0.63,-1.71,-0.61,-0.91,0.0,75,68,7,29,29,59
Robinho,Penafiel,LATERAL,POR2,1.92,2.95,0.09,1.56,2.54,1.07,93,100,54,88,95,88
Kazu,UD Oliveirense,LATERAL,POR2,-0.24,-1.97,1.32,-0.35,-1.12,0.34,47,15,85,47,22,69
Tiago Almeida,Tondela,LATERAL,POR2,-0.93,-0.51,-0.6,-1.68,-1.01,-0.06,22,32,36,10,27,58
Henrique Gelain,Leixões,LATERAL,POR2,-0.91,-2.23,1.06,0.86,-0.56,-0.65,24,8,83,78,34,32
Rodrigo Pinheiro,Porto II,LATERAL,POR2,1.71,1.16,1.9,1.25,1.25,0.09,90,81,93,81,88,63
Tiago Manso,CF Os Belenenses,LATERAL,POR2,-1.04,1.1,-1.78,-0.81,-0.2,-0.44,19,76,5,24,56,39
Igor Milioransa,Academico Viseu,LATERAL,POR2,1.17,1.51,1.7,-0.52,-1.25,0.43,81,90,90,39,17,78
João Mendes,Porto II,LATERAL,POR2,1.44,-0.23,0.22,-0.4,0.46,-0.65,86,42,63,44,71,29
Maga,Penafiel,LATERAL,POR2,-0.55,0.32,-0.73,-0.84,-0.44,-0.82,32,59,31,22,39,15
