Atleta,Equipe Janela Análise,Posição,Liga,Participação,Recomposição,Retenção Posse,Arranque,Bola aérea,Último passe,Finalização,Drible,Oportunismo,Participação_percentil,Recomposição_percentil,Retenção_posse_percentil,Arranque_percentil,Bola_aérea_percentil,ùltimo_passe_percentil,Finalização_percentil,Drible_percentil,Oportunismo_percentil
E. Shomurodov,Cagliari,ATACANTE,ITA1,-0.36,-0.59,-0.84,-0.81,-0.65,0.17,-2.1,-0.25,-1.76,44.0,44.0,29.0,21.0,40.0,62.0,8.0,46.0,13.0
A. Milik,Juventus,ATACANTE,ITA1,-0.08,-0.96,0.6,-0.35,0.21,-0.19,0.7,-0.79,1.27,52.0,33.0,73.0,42.0,65.0,54.0,67.0,23.0,77.0
C. Kouamé,Fiorentina,ATACANTE,ITA1,1.76,3.03,2.41,2.08,1.8,0.93,-0.66,-0.4,-1.41,90.0,96.0,96.0,94.0,90.0,83.0,37.0,42.0,23.0
G. Raspadori,Napoli,ATACANTE,ITA1,1.56,0.49,1.15,-1.9,-1.25,1.14,-1.28,-0.14,-0.97,88.0,65.0,83.0,6.0,19.0,85.0,19.0,54.0,31.0
M. Barrow,Al Taawon,ATACANTE,ITA1,1.51,-0.39,1.42,0.96,-1.59,3.06,-3.04,0.52,-2.93,87.0,48.0,85.0,81.0,13.0,90.0,2.0,73.0,2.0
C. De Ketelaere,Atalanta,ATACANTE,ITA1,3.11,5.19,1.55,0.08,3.38,0.83,-2.25,1.06,-2.13,98.0,100.0,92.0,62.0,96.0,81.0,4.0,83.0,6.0
G. Defrel,Sassuolo,ATACANTE,ITA1,-1.67,-0.21,-2.08,-3.11,-1.6,-1.78,1.25,-0.97,0.98,12.0,54.0,2.0,4.0,12.0,21.0,79.0,15.0,69.0
A. Belotti,Roma,ATACANTE,ITA1,-0.04,0.66,-0.18,0.19,1.06,0.72,-0.27,-0.04,-1.83,56.0,69.0,52.0,65.0,79.0,73.0,46.0,60.0,12.0
F. Thauvin,Udinese,ATACANTE,ITA1,1.09,0.69,0.14,0.11,1.53,0.21,-1.85,1.55,-1.61,77.0,73.0,60.0,63.0,85.0,63.0,12.0,92.0,15.0
R. Højlund,Manchester United,ATACANTE,ITA1,-0.45,-1.49,-0.71,-0.5,-1.14,-0.54,2.13,0.32,0.59,42.0,21.0,35.0,40.0,25.0,42.0,92.0,71.0,65.0
K. Piątek,İstanbul Başakşehir,ATACANTE,ITA1,0.03,1.19,0.21,0.83,0.21,-0.34,-1.77,-1.17,-0.6,58.0,81.0,62.0,77.0,63.0,52.0,15.0,8.0,48.0
Beto,Everton,ATACANTE,ITA1,-1.54,0.37,-1.34,-0.86,-0.3,-0.42,-0.53,0.26,-0.14,13.0,62.0,15.0,19.0,50.0,48.0,42.0,65.0,50.0
A. Petagna,Cagliari,ATACANTE,ITA1,-0.91,-1.82,0.56,0.94,0.13,2.61,-0.72,-0.13,-0.61,29.0,13.0,71.0,79.0,62.0,88.0,35.0,56.0,46.0
A. Lookman,Atalanta,ATACANTE,ITA1,2.58,2.4,1.53,-0.22,-0.7,4.15,1.41,1.63,0.02,94.0,87.0,90.0,48.0,38.0,100.0,81.0,94.0,52.0
I. Success,Udinese,ATACANTE,ITA1,0.38,-1.54,0.03,-0.56,-0.76,0.69,-2.14,1.05,-1.53,65.0,19.0,54.0,38.0,35.0,71.0,6.0,81.0,19.0
M. Gabbiadini,Al Nasr,ATACANTE,ITA1,-0.61,0.43,-0.75,-0.8,-1.06,0.42,-0.11,-0.92,0.72,35.0,63.0,33.0,25.0,27.0,67.0,48.0,17.0,67.0
J. Zirkzee,Bologna,ATACANTE,ITA1,0.2,0.63,0.45,-0.21,-0.63,-0.13,-0.37,0.29,-0.96,62.0,67.0,67.0,50.0,42.0,56.0,44.0,69.0,33.0
F. Chiesa,Juventus,ATACANTE,ITA1,1.1,1.55,0.09,2.78,-2.27,2.32,-0.74,2.36,-2.39,79.0,83.0,56.0,98.0,4.0,87.0,33.0,100.0,4.0
D. Zapata,Torino,ATACANTE,ITA1,0.87,-0.62,1.08,0.81,0.87,-0.01,-1.07,1.28,-1.34,75.0,42.0,81.0,75.0,77.0,58.0,25.0,88.0,27.0
L. Colombo,Monza,ATACANTE,ITA1,-0.17,2.49,-0.76,-0.09,-1.17,-1.07,-0.85,0.1,-1.02,50.0,90.0,31.0,52.0,23.0,27.0,29.0,63.0,29.0
D. Vlahović,Juventus,ATACANTE,ITA1,-2.23,-3.42,-1.6,-1.11,-0.95,-1.12,0.63,-1.02,2.03,4.0,2.0,8.0,13.0,29.0,25.0,63.0,13.0,90.0
P. Dybala,Roma,ATACANTE,ITA1,2.65,0.68,2.0,1.07,-1.82,3.83,0.73,1.1,2.56,96.0,71.0,94.0,83.0,10.0,98.0,69.0,85.0,92.0
M. Djurić,Hellas Verona,ATACANTE,ITA1,1.81,-2.43,2.62,1.18,5.89,-0.68,0.18,-1.64,-0.9,92.0,6.0,98.0,85.0,100.0,35.0,56.0,2.0,37.0
Dany Mota,Monza,ATACANTE,ITA1,0.78,0.12,1.5,3.26,-0.21,-0.8,-0.56,0.64,-0.65,73.0,60.0,88.0,100.0,54.0,31.0,40.0,77.0,44.0
A. Pinamonti,Sassuolo,ATACANTE,ITA1,-1.42,-1.37,-0.9,-0.81,0.58,-1.93,-0.64,-0.58,-0.85,15.0,25.0,25.0,23.0,75.0,15.0,38.0,37.0,38.0
E. Gyasi,Empoli,ATACANTE,ITA1,1.1,4.41,-0.28,-1.44,-1.36,-1.34,-0.01,-1.13,-0.95,81.0,98.0,50.0,8.0,17.0,23.0,50.0,12.0,35.0
O. Giroud,Milan,ATACANTE,ITA1,-1.31,-1.16,-0.35,-0.67,1.7,0.75,2.54,-1.45,2.56,17.0,29.0,46.0,31.0,88.0,75.0,100.0,6.0,94.0
M'Bala Nzola,Fiorentina,ATACANTE,ITA1,-0.82,-1.12,-0.58,-0.79,-0.61,0.39,0.7,-0.3,0.35,33.0,31.0,37.0,27.0,44.0,65.0,65.0,44.0,58.0
C. Immobile,Lazio,ATACANTE,ITA1,-0.58,-1.76,0.14,-0.97,-0.85,-0.72,0.88,-0.47,1.36,37.0,17.0,58.0,17.0,31.0,33.0,71.0,38.0,79.0
B. Dia,Salernitana,ATACANTE,ITA1,-1.23,0.05,-1.35,-0.25,-1.42,-0.41,2.4,0.27,3.21,19.0,58.0,13.0,46.0,15.0,50.0,96.0,67.0,100.0
A. Sanabria,Torino,ATACANTE,ITA1,-0.48,-1.95,0.33,-0.73,0.42,-0.85,1.61,-0.85,1.56,40.0,10.0,63.0,29.0,69.0,29.0,87.0,21.0,83.0
R. Lukaku,Roma,ATACANTE,ITA1,-1.16,-2.08,-0.34,0.04,-0.46,0.8,1.76,-0.18,1.46,25.0,8.0,48.0,58.0,48.0,79.0,88.0,50.0,81.0
V. Osimhen,Napoli,ATACANTE,ITA1,-1.74,-1.86,-0.36,1.22,1.3,-0.57,1.99,-0.12,2.84,8.0,12.0,44.0,88.0,83.0,40.0,90.0,58.0,98.0
L. Martínez,Internazionale,ATACANTE,ITA1,0.67,2.78,0.8,-0.27,-0.01,0.05,2.44,-0.15,2.78,71.0,92.0,75.0,44.0,60.0,60.0,98.0,52.0,96.0
F. Caputo,Empoli,ATACANTE,ITA1,-2.69,-2.96,-1.73,-1.12,-0.8,-0.63,0.53,-1.14,0.39,2.0,4.0,6.0,12.0,33.0,38.0,62.0,10.0,60.0
A. Suzuki,Shonan Bellmare,ATACANTE,JAP,0.86,4.21,-0.1,-0.93,0.8,-1.4,-0.05,0.03,-0.09,68.0,97.0,45.0,24.0,74.0,18.0,47.0,53.0,55.0
K. Taniguchi,Albirex Niigata,ATACANTE,JAP,0.58,-0.88,1.7,3.14,-0.51,-0.41,-1.55,-0.7,-0.92,63.0,39.0,95.0,97.0,42.0,47.0,13.0,26.0,29.0
P. Sotiriou,Sanfrecce Hiroshima,ATACANTE,JAP,-0.69,-0.18,-0.87,-2.27,0.67,-0.6,-0.18,-1.48,-0.5,32.0,71.0,29.0,5.0,71.0,42.0,39.0,8.0,39.0
C. Togashi,Sagan Tosu,ATACANTE,JAP,-2.21,-0.35,-1.84,0.23,0.27,-0.15,1.83,-0.87,2.58,3.0,63.0,5.0,58.0,63.0,58.0,92.0,24.0,89.0
S. Yamada,Kawasaki Frontale,ATACANTE,JAP,0.03,2.03,-1.12,-0.6,-1.7,-1.17,-0.6,-0.42,-0.06,55.0,89.0,18.0,34.0,13.0,24.0,29.0,37.0,58.0
K. Chinen,Kashima Antlers,ATACANTE,JAP,2.69,6.29,2.19,1.62,2.32,-2.71,0.47,1.24,0.26,100.0,100.0,97.0,89.0,95.0,3.0,68.0,89.0,66.0
Marcelo Ryan,Yokohama,ATACANTE,JAP,-1.82,-1.35,-1.59,0.87,-1.21,-0.63,-1.92,-0.56,-1.04,13.0,13.0,11.0,82.0,18.0,39.0,11.0,34.0,24.0
S. Ito,Yokohama,ATACANTE,JAP,-1.39,-1.85,-1.37,-3.07,1.32,-1.08,-0.55,-1.96,-0.2,16.0,5.0,16.0,3.0,84.0,29.0,32.0,3.0,50.0
K. Ogawa,Yokohama,ATACANTE,JAP,-1.98,-0.84,-1.46,-0.66,-0.29,-1.84,1.0,-0.93,3.28,8.0,45.0,13.0,32.0,47.0,11.0,79.0,18.0,97.0
N. Ben Khalifa,Sanfrecce Hiroshima,ATACANTE,JAP,2.56,1.35,2.4,0.25,-0.0,0.11,-2.15,-0.21,-3.25,97.0,79.0,100.0,61.0,53.0,61.0,8.0,42.0,5.0
S. Uejo,Cerezo Osaka,ATACANTE,JAP,-0.1,1.96,0.14,-0.49,-0.31,-0.68,-0.38,0.79,-1.92,45.0,87.0,53.0,39.0,45.0,37.0,34.0,82.0,13.0
S. Sarachat,Consadole Sapporo,ATACANTE,JAP,1.39,-0.89,1.12,1.23,-2.08,2.23,0.14,0.05,-1.1,92.0,37.0,89.0,87.0,5.0,89.0,55.0,55.0,21.0
R. Yamasaki,Kyoto Sanga,ATACANTE,JAP,0.26,-0.82,0.48,-1.45,2.11,-1.1,-0.72,-1.4,-1.11,58.0,47.0,63.0,16.0,92.0,26.0,26.0,11.0,18.0
J. Kanté,Urawa Reds,ATACANTE,JAP,1.0,1.5,0.88,0.27,-0.55,-1.5,0.18,0.78,1.15,79.0,82.0,82.0,63.0,39.0,16.0,58.0,79.0,82.0
Douglas Vieira,Sanfrecce Hiroshima,ATACANTE,JAP,-0.12,-1.82,0.8,-0.96,0.6,2.67,0.87,-0.23,0.56,42.0,8.0,79.0,21.0,68.0,95.0,76.0,39.0,71.0
Patric,Kyoto Sanga,ATACANTE,JAP,-0.63,-1.03,0.7,0.49,3.35,-0.72,2.71,-0.91,2.59,34.0,32.0,74.0,66.0,100.0,34.0,100.0,21.0,92.0
Y. Kakita,Kashima Antlers,ATACANTE,JAP,-1.32,-0.68,-0.96,-0.18,2.71,-2.34,0.54,-0.09,-1.03,18.0,55.0,24.0,47.0,97.0,8.0,71.0,47.0,26.0
S. Koroki,Urawa Reds,ATACANTE,JAP,-0.92,-0.87,-0.39,0.08,-1.13,-2.48,-0.11,-0.64,-0.45,29.0,42.0,39.0,55.0,24.0,5.0,42.0,32.0,42.0
K. Yamada,Kashiwa Reysol,ATACANTE,JAP,1.0,4.06,-0.76,-1.63,-1.07,0.36,-3.69,1.05,-3.47,82.0,95.0,32.0,13.0,26.0,66.0,3.0,87.0,3.0
H. Abe,Shonan Bellmare,ATACANTE,JAP,1.65,-0.09,0.27,-1.26,-3.08,2.1,-2.84,-1.54,-2.23,95.0,74.0,55.0,18.0,3.0,87.0,5.0,5.0,8.0
T. Ogashiwa,Consadole Sapporo,ATACANTE,JAP,1.16,-0.75,1.0,3.31,-1.8,2.58,-0.32,1.94,-0.53,87.0,50.0,87.0,100.0,11.0,92.0,37.0,95.0,37.0
S. Machino,Holstein Kiel,ATACANTE,JAP,0.3,-1.23,0.75,1.62,-1.05,3.03,0.28,0.28,1.13,61.0,24.0,76.0,92.0,29.0,97.0,63.0,68.0,79.0
Y. Ono,Sagan Tosu,ATACANTE,JAP,1.01,1.81,0.01,-0.22,0.12,-0.38,1.02,-0.18,-0.04,84.0,84.0,47.0,42.0,55.0,53.0,82.0,45.0,61.0
T. Miyashiro,Kawasaki Frontale,ATACANTE,JAP,0.95,-0.72,0.59,0.07,-0.57,-0.3,0.02,0.01,-0.33,74.0,53.0,68.0,53.0,37.0,55.0,53.0,50.0,45.0
Y. Ohashi,Shonan Bellmare,ATACANTE,JAP,0.92,1.11,0.64,0.58,-0.21,0.33,1.73,0.21,1.29,71.0,76.0,71.0,71.0,50.0,63.0,89.0,63.0,84.0
K. Suzuki,Albirex Niigata,ATACANTE,JAP,-0.31,-1.29,0.06,-2.15,-1.18,-1.19,-0.07,-1.2,0.05,39.0,21.0,50.0,8.0,21.0,21.0,45.0,13.0,63.0
M. Kato,Sanfrecce Hiroshima,ATACANTE,JAP,1.17,2.39,0.3,0.58,0.88,1.35,-1.2,0.65,-2.05,89.0,92.0,58.0,74.0,79.0,79.0,18.0,76.0,11.0
Lukian,Avispa Fukuoka,ATACANTE,JAP,-0.98,-0.3,-1.08,0.87,0.37,0.82,-0.9,1.35,-1.12,24.0,66.0,21.0,79.0,66.0,71.0,21.0,92.0,16.0
I. Jebali,Gamba Osaka,ATACANTE,JAP,-0.02,-0.65,-0.54,-0.68,-0.66,1.67,-1.37,0.62,-0.82,53.0,58.0,34.0,29.0,34.0,82.0,16.0,74.0,32.0
Diego Oliveira,Tokyo,ATACANTE,JAP,-0.54,-1.09,-0.53,-1.97,0.2,-0.43,1.16,2.15,0.89,37.0,29.0,37.0,11.0,61.0,45.0,84.0,100.0,76.0
K. Junker,Nagoya Grampus,ATACANTE,JAP,-2.0,-2.17,-1.94,1.0,-2.07,-0.41,1.65,0.39,2.74,5.0,3.0,3.0,84.0,8.0,50.0,87.0,71.0,95.0
Léo Ceará,Cerezo Osaka,ATACANTE,JAP,-0.97,-1.22,-0.25,0.58,1.89,-1.07,-0.78,1.01,-0.27,26.0,26.0,42.0,68.0,87.0,32.0,24.0,84.0,47.0
Y. Asano,Consadole Sapporo,ATACANTE,JAP,-0.07,-1.32,0.53,2.43,-1.01,1.05,-0.04,2.05,-0.75,47.0,18.0,66.0,95.0,32.0,76.0,50.0,97.0,34.0
M. Hosoya,Kashiwa Reysol,ATACANTE,JAP,-1.88,-0.2,-1.83,-0.51,-1.47,-1.79,0.73,-0.66,0.3,11.0,68.0,8.0,37.0,16.0,13.0,74.0,29.0,68.0
Y. Suzuki,Kashima Antlers,ATACANTE,JAP,-0.05,-1.49,0.33,0.04,2.07,1.69,0.46,0.14,0.88,50.0,11.0,61.0,50.0,89.0,84.0,66.0,58.0,74.0
Anderson Lopes,Yokohama F. Marinos,ATACANTE,JAP,-1.13,-1.34,-0.89,-0.19,0.13,0.39,2.49,0.18,3.93,21.0,16.0,26.0,45.0,58.0,68.0,97.0,61.0,100.0
Y. Ōsako,Vissel Kobe,ATACANTE,JAP,0.98,-0.94,1.66,0.74,0.85,3.12,1.93,0.23,1.83,76.0,34.0,92.0,76.0,76.0,100.0,95.0,66.0,87.0
Y. Yamagishi,Avispa Fukuoka,ATACANTE,JAP,0.63,-0.37,0.94,-0.74,1.29,0.88,0.2,-1.15,-0.18,66.0,61.0,84.0,26.0,82.0,74.0,61.0,16.0,53.0
T. Molina,Juárez,ATACANTE,MEX,0.26,0.15,0.21,1.59,1.65,-2.1,0.61,0.83,0.17,71.0,59.0,67.0,84.0,88.0,8.0,71.0,84.0,63.0
C. Tabó,Pumas UNAM,ATACANTE,MEX,0.74,0.41,-0.24,-0.71,-1.63,-1.35,-3.73,0.07,-3.07,78.0,63.0,45.0,31.0,20.0,29.0,2.0,57.0,2.0
D. Cambindo,Cruz Azul,ATACANTE,MEX,-0.36,-0.5,-1.03,0.14,-1.33,-0.11,-0.31,0.38,-0.58,49.0,49.0,18.0,57.0,24.0,57.0,49.0,69.0,43.0
E. Ayón,Querétaro,ATACANTE,MEX,-0.47,1.71,-1.16,0.46,0.62,-2.08,-1.54,0.01,-2.71,41.0,80.0,12.0,69.0,63.0,10.0,10.0,55.0,4.0
L. Fernández,Fluminense,ATACANTE,MEX,4.22,0.68,2.21,2.11,-3.25,2.85,-0.98,0.98,2.48,100.0,71.0,94.0,92.0,4.0,90.0,20.0,90.0,94.0
Camilo Sanvezzo,Querétaro,ATACANTE,MEX,-0.57,-1.07,-1.44,-2.13,-0.49,2.22,-0.61,0.53,-0.31,33.0,24.0,6.0,6.0,45.0,86.0,37.0,76.0,53.0
L. Amarilla,Mazatlán,ATACANTE,MEX,-0.13,2.62,-0.12,0.35,-1.66,-0.44,1.36,-0.05,-1.21,57.0,96.0,53.0,65.0,14.0,51.0,84.0,51.0,18.0
I. Hernández,Pachuca,ATACANTE,MEX,-0.43,1.96,0.09,0.35,0.09,-2.21,-0.86,-0.83,-0.26,43.0,86.0,61.0,67.0,55.0,4.0,27.0,27.0,55.0
M. Sansores,Puebla,ATACANTE,MEX,-0.14,0.52,-0.26,-0.26,-1.39,1.63,0.03,-1.49,-0.69,55.0,67.0,43.0,47.0,22.0,84.0,53.0,2.0,37.0
B. Rubio,León,ATACANTE,MEX,2.04,2.52,1.38,2.16,0.69,-0.53,1.62,-0.4,-0.71,90.0,94.0,88.0,96.0,65.0,47.0,88.0,41.0,33.0
Á. Zaldívar,Atlético de San Luis,ATACANTE,MEX,0.9,3.19,-1.2,-2.43,-2.16,-1.83,0.21,-1.0,2.38,80.0,98.0,10.0,2.0,8.0,16.0,63.0,18.0,90.0
L. Cavallini,Club Tijuana,ATACANTE,MEX,0.39,-0.7,0.33,0.61,-0.72,0.64,-1.54,-0.01,-1.75,73.0,39.0,69.0,73.0,33.0,73.0,12.0,53.0,10.0
J. Caicedo,Atlas,ATACANTE,MEX,-1.29,-1.53,-0.48,-0.03,0.56,-1.58,0.04,0.33,0.73,16.0,16.0,33.0,51.0,61.0,22.0,55.0,65.0,71.0
Aitor García,Juárez,ATACANTE,MEX,0.13,0.34,0.92,2.81,-1.03,-2.45,-0.73,0.38,-1.08,67.0,61.0,82.0,98.0,29.0,2.0,33.0,71.0,24.0
R. Marín,Guadalajara,ATACANTE,MEX,-0.64,1.77,-0.9,-1.85,3.55,-0.4,-0.44,-1.13,-1.95,31.0,82.0,22.0,8.0,100.0,53.0,45.0,10.0,8.0
R. Monreal,Necaxa,ATACANTE,MEX,1.51,2.4,0.17,-1.17,2.71,3.98,-0.56,0.82,-2.07,84.0,90.0,65.0,22.0,94.0,96.0,43.0,82.0,6.0
A. Loba,Mazatlán,ATACANTE,MEX,-1.86,-1.98,-1.15,-0.57,-0.02,-0.79,3.08,-0.28,2.66,4.0,10.0,14.0,35.0,51.0,39.0,98.0,43.0,96.0
R. Aguirre,Monterrey,ATACANTE,MEX,-0.08,-1.16,0.11,1.61,0.83,-0.51,-1.69,0.9,-0.56,61.0,22.0,63.0,86.0,69.0,49.0,8.0,86.0,45.0
N. López,León,ATACANTE,MEX,1.78,-0.21,-0.08,0.02,-3.42,2.31,-1.3,1.68,-0.73,86.0,55.0,59.0,55.0,2.0,88.0,16.0,96.0,29.0
F. Viñas,León,ATACANTE,MEX,-0.84,0.72,-0.33,-0.46,1.07,0.08,0.18,0.78,0.99,27.0,73.0,41.0,41.0,76.0,59.0,57.0,80.0,78.0
J. Correa,Santos Laguna,ATACANTE,MEX,-0.36,-0.69,-0.55,-0.45,-0.63,0.53,-0.91,1.03,-0.11,47.0,41.0,29.0,43.0,39.0,71.0,24.0,92.0,61.0
N. Benedetti,Mazatlán,ATACANTE,MEX,2.4,-0.08,1.4,1.61,-1.75,4.13,-0.06,3.84,0.38,96.0,57.0,90.0,88.0,12.0,98.0,51.0,100.0,65.0
R. Cisneros,Guadalajara,ATACANTE,MEX,-2.95,-3.31,-2.41,-1.28,-2.15,-1.61,0.25,-1.01,-1.13,2.0,2.0,2.0,18.0,10.0,20.0,65.0,16.0,20.0
J. Furch,Santos,ATACANTE,MEX,-0.49,-0.64,0.59,-0.56,1.59,-0.97,-0.75,-1.2,-0.49,39.0,43.0,78.0,37.0,86.0,33.0,31.0,8.0,49.0
J. Alvarado,León,ATACANTE,MEX,-0.08,2.46,-0.2,-0.3,2.61,-0.34,-1.19,-0.62,-1.47,59.0,92.0,49.0,45.0,92.0,55.0,18.0,31.0,16.0
A. Canelo,Independiente,ATACANTE,MEX,2.03,1.7,2.26,3.37,0.96,-0.74,-0.83,1.34,-0.6,88.0,78.0,98.0,100.0,73.0,41.0,29.0,94.0,41.0
A. Sepúlveda,Cruz Azul,ATACANTE,MEX,-0.18,-0.79,0.98,1.43,0.92,-0.8,1.87,-1.12,0.6,53.0,31.0,84.0,82.0,71.0,37.0,92.0,12.0,69.0
G. del Prete,Pumas UNAM,ATACANTE,MEX,2.2,2.13,1.21,0.57,-1.63,0.21,-0.56,0.77,-0.72,92.0,88.0,86.0,71.0,18.0,61.0,41.0,78.0,31.0
F. Batista,Necaxa,ATACANTE,MEX,-1.6,1.8,-1.94,-1.31,-0.59,-1.47,0.52,-0.9,0.88,10.0,84.0,4.0,16.0,41.0,27.0,69.0,22.0,73.0
J. Zúñiga,Querétaro,ATACANTE,MEX,-0.76,-1.22,-0.15,0.94,1.19,-1.09,0.18,-0.05,-0.21,29.0,20.0,51.0,80.0,80.0,31.0,59.0,49.0,57.0
N. Ibáñez,Tigres UANL,ATACANTE,MEX,-0.99,-0.45,-0.61,-0.54,1.1,-0.91,1.16,-1.27,0.88,24.0,51.0,27.0,39.0,78.0,35.0,82.0,6.0,76.0
R. de la Rosa,Pachuca,ATACANTE,MEX,-1.44,-2.07,-1.13,-0.68,-2.2,0.78,-1.78,-0.52,-0.18,14.0,8.0,16.0,33.0,6.0,76.0,6.0,37.0,59.0
E. López,Toluca,ATACANTE,MEX,-1.13,-1.93,-0.08,0.21,-0.9,0.88,1.77,-1.34,-1.64,18.0,12.0,57.0,59.0,31.0,80.0,90.0,4.0,12.0
Edgar Méndez,Necaxa,ATACANTE,MEX,0.42,-0.38,-0.21,-1.06,1.28,-1.99,-0.58,0.08,-1.11,76.0,53.0,47.0,24.0,82.0,14.0,39.0,59.0,22.0
L. Di Yorio,Pachuca,ATACANTE,MEX,-0.37,0.58,-0.44,0.79,-0.31,-2.03,-1.33,-0.09,-0.66,45.0,69.0,35.0,76.0,47.0,12.0,14.0,47.0,39.0
M. Barragán,Puebla,ATACANTE,MEX,-1.09,-0.52,-0.42,-1.01,-0.71,-2.15,-1.87,-0.86,-0.69,22.0,47.0,37.0,27.0,35.0,6.0,4.0,24.0,35.0
A. Hurtado,Juárez,ATACANTE,MEX,3.09,3.24,2.23,2.13,-1.64,2.89,-0.36,1.97,-0.54,98.0,100.0,96.0,94.0,16.0,92.0,47.0,98.0,47.0
G. Martínez,Puebla,ATACANTE,MEX,-0.21,-0.98,0.44,-1.78,3.12,-0.67,1.4,-0.8,1.9,51.0,27.0,76.0,12.0,98.0,45.0,86.0,29.0,84.0
G. Berterame,Monterrey,ATACANTE,MEX,0.15,1.51,0.35,0.33,0.78,0.48,-0.69,0.46,-0.47,69.0,76.0,71.0,63.0,67.0,67.0,35.0,73.0,51.0
J. Dinenno,Pumas UNAM,ATACANTE,MEX,-1.1,-1.85,-0.4,-0.89,1.29,-1.81,0.65,-0.56,2.4,20.0,14.0,39.0,29.0,84.0,18.0,73.0,35.0,92.0
Léo Bonatini,Atlético de San Luis,ATACANTE,MEX,-1.75,-0.7,-1.31,-1.18,-1.32,-1.5,0.21,-0.27,0.49,6.0,37.0,8.0,20.0,27.0,24.0,61.0,45.0,67.0
R. Funes Mori,Monterrey,ATACANTE,MEX,-1.69,-2.85,-0.93,-2.17,0.18,0.45,2.54,-0.94,2.96,8.0,6.0,20.0,4.0,57.0,65.0,96.0,20.0,100.0
G. Fernández,Pumas UNAM,ATACANTE,MEX,-0.04,-0.76,0.42,0.23,2.79,0.26,-0.94,0.96,-1.53,63.0,35.0,73.0,61.0,96.0,63.0,22.0,88.0,14.0
H. Martín,América,ATACANTE,MEX,-0.5,-1.31,-0.78,-1.49,0.32,3.62,3.15,-0.57,2.73,37.0,18.0,24.0,14.0,59.0,94.0,100.0,33.0,98.0
D. Valdés,América,ATACANTE,MEX,2.36,0.5,2.78,0.81,0.01,4.36,0.84,0.18,-0.78,94.0,65.0,100.0,78.0,53.0,100.0,76.0,63.0,27.0
C. González,Club Tijuana,ATACANTE,MEX,0.09,-0.53,0.84,-0.14,2.29,-0.74,1.97,-1.04,1.49,65.0,45.0,80.0,49.0,90.0,43.0,94.0,14.0,80.0
A. Gignac,Tigres UANL,ATACANTE,MEX,-1.56,-3.1,-0.11,-0.02,-0.65,0.5,0.42,-0.51,2.1,12.0,4.0,55.0,53.0,37.0,69.0,67.0,39.0,86.0
H. Preciado,Santos Laguna,ATACANTE,MEX,-0.52,-0.8,-0.5,-1.84,-0.08,0.8,1.06,0.37,1.62,35.0,29.0,31.0,10.0,49.0,78.0,80.0,67.0,82.0
J. Quiñones,América,ATACANTE,MEX,0.91,-0.78,1.64,1.7,-0.5,1.6,1.02,0.14,2.15,82.0,33.0,92.0,90.0,43.0,82.0,78.0,61.0,88.0
C. Báez,General Caballero JLM,ATACANTE,PAR,-1.75,-0.38,-2.0,-1.58,1.26,-0.42,-0.65,0.26,-0.86,10.0,45.0,2.0,7.0,74.0,48.0,33.0,76.0,29.0
Á. González,Resistencia,ATACANTE,PAR,-2.56,-2.3,-1.32,-1.03,1.64,-0.23,0.52,-1.44,-2.37,2.0,10.0,14.0,19.0,79.0,57.0,67.0,2.0,7.0
N. Viera,Tacuary,ATACANTE,PAR,0.45,-1.15,-0.22,-1.16,-0.83,-0.47,1.52,0.51,0.68,74.0,26.0,48.0,14.0,43.0,45.0,86.0,81.0,69.0
F. Fernández,Cerro Porteño,ATACANTE,PAR,-0.33,-1.54,-0.73,-2.04,-0.18,1.07,0.02,-1.16,0.31,38.0,17.0,33.0,2.0,45.0,71.0,50.0,10.0,60.0
M. Almeida,Tacuary,ATACANTE,PAR,0.58,1.96,-1.93,-0.88,-2.48,-1.34,-2.75,0.16,-2.1,76.0,95.0,5.0,24.0,5.0,24.0,7.0,67.0,10.0
Valdeci,Tacuary,ATACANTE,PAR,2.97,5.05,0.59,-0.06,-2.34,-0.48,-3.12,3.64,-2.53,98.0,100.0,71.0,62.0,7.0,43.0,5.0,100.0,5.0
R. Morales,Toluca,ATACANTE,PAR,-0.57,0.84,-0.63,-0.07,-1.48,-1.2,1.92,0.1,2.63,33.0,69.0,43.0,60.0,31.0,29.0,88.0,64.0,98.0
B. Samudio,Necaxa,ATACANTE,PAR,3.07,0.85,3.92,2.9,1.01,2.77,1.97,-0.25,0.7,100.0,71.0,100.0,98.0,69.0,98.0,90.0,50.0,71.0
K. Parzajuk,Guaireña,ATACANTE,PAR,0.14,2.73,-1.14,-0.57,0.56,-2.67,0.91,1.02,1.65,60.0,98.0,19.0,40.0,62.0,2.0,81.0,86.0,88.0
D. Fleitas,Nacional Asunción,ATACANTE,PAR,-0.02,0.29,-0.14,0.71,-1.24,-0.59,-1.42,0.42,-0.91,48.0,60.0,52.0,76.0,33.0,38.0,14.0,79.0,26.0
B. Montenegro,Olimpia,ATACANTE,PAR,-1.6,-1.99,1.33,1.37,1.97,-0.4,2.92,-0.82,1.71,12.0,14.0,83.0,86.0,88.0,52.0,98.0,19.0,90.0
E. Borja,Guaireña,ATACANTE,PAR,0.42,-0.27,-0.46,-0.1,-1.6,1.26,-1.04,1.64,-0.69,71.0,50.0,45.0,57.0,21.0,79.0,26.0,93.0,36.0
